Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2022,1,CORS,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2022,1,DCTC,Pre-CAS,0.0,8,5.0,0.625,0.0,46.30607887043015,45.53530942697503,5
2022,1,DCTC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,1,FLFH,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,36.3763449498014,32.531060934500424,6
2022,1,FLFH,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,1,FLMP,Pre-CAS,0.0,14,1.0,0.07142857142857142,0.0,28.856189387158093,25.01486897786051,14
2022,1,FLMP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,1,FLUF,Pre-CAS,0.0,12,1.0,0.08333333333333333,0.0,24.269542943877628,19.296016799977835,12
2022,1,FLUF,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2022,1,FLWC,Pre-CAS,0.0,23,4.0,0.17391304347826086,0.0,16.870347839602676,2.921728089144255,23
2022,1,FLWC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,1,GALL,Pre-CAS,0.0,23,5.0,0.21739130434782608,1.0,25.673982030479834,17.17891353940468,23
2022,1,GALL,Pre-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2022,1,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,,,0
2022,1,IAOP,Pre-CAS,0.0,2,0.0,0.0,0.0,33.80188971064175,33.80188971064175,2
2022,1,IAOP,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,1,ILIP,Pre-CAS,0.0,17,3.0,0.17647058823529413,0.0,24.617312129307976,4.011802099820404,17
2022,1,ILIP,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,1,INOP,Pre-CAS,0.0,18,6.0,0.3333333333333333,1.0,41.86994383733585,52.16607881223911,18
2022,1,INOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,1,KYDA,Pre-CAS,0.0,14,0.0,0.0,0.0,16.417608635476423,8.544855154002452,14
2022,1,KYDA,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,1,LAOP,Pre-CAS,0.0,27,3.0,0.1111111111111111,1.0,28.494155474197683,24.6196344171419,27
2022,1,LAOP,Pre-CAS,1.0,2,1.0,0.5,1.0,,,0
2022,1,MAOB,Pre-CAS,0.0,17,2.0,0.11764705882352941,0.0,26.011306938446584,24.758487216124166,6
2022,1,MAOB,Pre-CAS,1.0,14,1.0,0.07142857142857142,0.0,,,0
2022,1,MDPC,Pre-CAS,0.0,6,3.0,0.5,0.0,28.80934850256166,16.799360407839337,6
2022,1,MDPC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,1,MIOP,Pre-CAS,0.0,22,5.0,0.22727272727272727,1.0,25.209682650440907,8.26063228079595,21
2022,1,MIOP,Pre-CAS,1.0,22,0.0,0.0,1.0,,,0
2022,1,MNOP,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,34.704865125469055,29.528993545095883,10
2022,1,MNOP,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,1,MOMA,Pre-CAS,0.0,10,0.0,0.0,1.0,0.4108679045830777,0.4108679045830777,1
2022,1,MOMA,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2022,1,MSOP,Pre-CAS,0.0,4,1.0,0.25,1.0,23.79092761499836,16.281139954829115,4
2022,1,MSOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,1,MWOB,Pre-CAS,0.0,20,4.0,0.2,0.0,32.781442890243284,32.75081513261706,20
2022,1,MWOB,Pre-CAS,1.0,13,0.0,0.0,0.0,,,0
2022,1,NCCM,Pre-CAS,0.0,10,1.0,0.1,0.0,35.96971547540192,38.39813549226031,10
2022,1,NCCM,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,1,NCNC,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,24.29447590516338,25.475346674154142,11
2022,1,NCNC,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,1,NEOR,Pre-CAS,0.0,2,1.0,0.5,0.0,53.849178811725125,53.849178811725125,2
2022,1,NEOR,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,1,NJTO,Pre-CAS,0.0,19,1.0,0.05263157894736842,0.0,5.2881061692546405,2.0145658946408354,18
2022,1,NJTO,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,1,NMOP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,15.576524852332026,1.243680829330623,3
2022,1,NMOP,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,1,NVLV,Pre-CAS,0.0,8,0.0,0.0,0.0,14.354731198281218,1.6737323353654303,8
2022,1,NVLV,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,1,NYAP,Pre-CAS,0.0,5,2.0,0.4,0.0,27.891670260587127,25.786839085762058,5
2022,1,NYAP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,1,NYFL,Pre-CAS,0.0,1,0.0,0.0,0.0,7.214295422351653,7.214295422351653,1
2022,1,NYFL,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,1,NYRT,Pre-CAS,0.0,22,5.0,0.22727272727272727,1.0,18.77693257973427,11.787273905467835,22
2022,1,NYRT,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,1,NYWN,Pre-CAS,0.0,2,1.0,0.5,0.0,33.65183142829064,33.65183142829064,2
2022,1,NYWN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,1,OHLB,Pre-CAS,0.0,6,4.0,0.6666666666666666,1.0,34.939392815020234,36.292533342419674,6
2022,1,OHLB,Pre-CAS,1.0,9,1.0,0.1111111111111111,1.0,,,0
2022,1,OHLC,Pre-CAS,0.0,4,1.0,0.25,0.0,32.730526316002724,34.925561930528886,4
2022,1,OHLC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,1,OHLP,Pre-CAS,0.0,10,0.0,0.0,0.0,12.757790186736678,4.821986525913303,10
2022,1,OHLP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,1,OHOV,Pre-CAS,0.0,4,1.0,0.25,0.0,17.015773062882843,0.853510430266619,4
2022,1,OHOV,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,1,OKOP,Pre-CAS,0.0,11,4.0,0.36363636363636365,1.0,29.86722222440168,17.434785530626037,11
2022,1,OKOP,Pre-CAS,1.0,10,1.0,0.1,1.0,,,0
2022,1,ORUO,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,26.977253984366374,24.46239046271635,6
2022,1,ORUO,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,1,PADV,Pre-CAS,0.0,37,5.0,0.13513513513513514,0.0,15.631943090093431,3.386448414463968,36
2022,1,PADV,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2022,1,PATF,Pre-CAS,0.0,19,5.0,0.2631578947368421,1.0,25.962403217780334,26.059147837922175,19
2022,1,PATF,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2022,1,PRLL,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,31.01539516047423,29.87321625127464,9
2022,1,SCOP,Pre-CAS,0.0,8,2.0,0.25,1.0,26.516444063450756,15.301007849504815,8
2022,1,SCOP,Pre-CAS,1.0,4,1.0,0.25,1.0,,,0
2022,1,TNDS,Pre-CAS,0.0,22,1.0,0.045454545454545456,0.0,14.500298818971919,2.498056430210388,22
2022,1,TNDS,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,1,TNMS,Pre-CAS,0.0,1,0.0,0.0,0.0,2.3211552239753535,2.3211552239753535,1
2022,1,TXGC,Pre-CAS,0.0,27,6.0,0.2222222222222222,1.0,26.632824726804397,17.8639769685042,27
2022,1,TXGC,Pre-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2022,1,TXSA,Pre-CAS,0.0,17,3.0,0.17647058823529413,1.0,29.29228810312502,22.17350992085281,17
2022,1,TXSA,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,1,TXSB,Pre-CAS,0.0,21,9.0,0.42857142857142855,1.0,39.181752354694154,24.608903423222728,21
2022,1,TXSB,Pre-CAS,1.0,11,3.0,0.2727272727272727,1.0,,,0
2022,1,UTOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,23.137642287638258,16.05098879736053,6
2022,1,UTOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,1,VATB,Pre-CAS,0.0,10,1.0,0.1,0.0,17.276763425690838,2.7107716051753297,10
2022,1,VATB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,1,WALC,Pre-CAS,0.0,12,3.0,0.25,0.0,25.293484047532136,17.83292205399176,12
2022,1,WALC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,1,WIDN,Pre-CAS,0.0,4,0.0,0.0,0.0,7.560529132829933,6.670382384247139,4
2022,1,WIDN,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2022,1,WIUW,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,19.42323338007551,14.502172710345388,7
2022,1,WIUW,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,2,ALOB,Pre-CAS,0.0,19,4.0,0.21052631578947367,1.0,22.28909016053527,10.531142487413685,19
2022,2,ALOB,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2022,2,AROR,Pre-CAS,0.0,2,1.0,0.5,1.0,45.44939921455121,45.44939921455121,2
2022,2,AROR,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,2,AZOB,Pre-CAS,0.0,16,5.0,0.3125,0.0,27.542720297070467,18.68739752876901,15
2022,2,AZOB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,2,CADN,Pre-CAS,0.0,23,8.0,0.34782608695652173,1.0,32.77290193452231,15.358244240298996,21
2022,2,CADN,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2022,2,CAGS,Pre-CAS,0.0,3,3.0,1.0,0.0,50.64846471298737,57.670296915838,3
2022,2,CAGS,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,2,CAOP,Pre-CAS,0.0,34,8.0,0.23529411764705882,1.0,29.01598126541671,25.067818055853103,34
2022,2,CAOP,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,2,CASD,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,38.29414392061082,34.270605916288275,3
2022,2,CASD,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2022,2,CORS,Pre-CAS,0.0,11,2.0,0.18181818181818182,1.0,22.29707985428055,18.73716185243354,11
2022,2,CORS,Pre-CAS,1.0,9,0.0,0.0,1.0,,,0
2022,2,DCTC,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,76.29731805283032,76.29731805283032,2
2022,2,DCTC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,2,FLFH,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,40.780185212149455,32.52345244274266,11
2022,2,FLFH,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,2,FLMP,Pre-CAS,0.0,9,0.0,0.0,0.0,32.70995501329475,33.07393600158028,9
2022,2,FLMP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,2,FLUF,Pre-CAS,0.0,11,0.0,0.0,0.0,19.013035713420138,10.049946881554865,11
2022,2,FLUF,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,2,FLWC,Pre-CAS,0.0,15,3.0,0.2,0.0,18.957952405899032,14.035170592625967,15
2022,2,FLWC,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,2,GALL,Pre-CAS,0.0,24,6.0,0.25,1.0,33.52223654179388,35.97472391569184,24
2022,2,GALL,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,2,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,,,0
2022,2,HIOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,2,IAOP,Pre-CAS,0.0,6,3.0,0.5,0.0,36.146515002964584,40.923333609129116,6
2022,2,IAOP,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,2,ILIP,Pre-CAS,0.0,27,6.0,0.2222222222222222,0.0,26.064027966715525,18.326366840348005,27
2022,2,ILIP,Pre-CAS,1.0,13,2.0,0.15384615384615385,0.0,,,0
2022,2,INOP,Pre-CAS,0.0,13,5.0,0.38461538461538464,1.0,33.56956431916041,10.136252106846054,13
2022,2,INOP,Pre-CAS,1.0,10,2.0,0.2,1.0,,,0
2022,2,KYDA,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,39.55423461962849,39.32498590054685,9
2022,2,KYDA,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,2,LAOP,Pre-CAS,0.0,21,9.0,0.42857142857142855,1.0,48.33364037444559,60.48416446541225,21
2022,2,LAOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2022,2,MAOB,Pre-CAS,0.0,25,5.0,0.2,0.0,32.77478553964989,26.581088092685583,9
2022,2,MAOB,Pre-CAS,1.0,19,0.0,0.0,0.0,,,0
2022,2,MDPC,Pre-CAS,0.0,10,3.0,0.3,0.0,37.4911530074909,34.87488366794891,10
2022,2,MDPC,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2022,2,MIOP,Pre-CAS,0.0,20,6.0,0.3,1.0,18.4384460703582,4.510676358415042,20
2022,2,MIOP,Pre-CAS,1.0,16,0.0,0.0,1.0,,,0
2022,2,MNOP,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,31.77471711991323,18.815056610580967,12
2022,2,MNOP,Pre-CAS,1.0,7,1.0,0.14285714285714285,0.0,,,0
2022,2,MOMA,Pre-CAS,0.0,15,5.0,0.3333333333333333,1.0,47.0379532352684,60.15813854549139,7
2022,2,MOMA,Pre-CAS,1.0,14,0.0,0.0,1.0,,,0
2022,2,MSOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,29.758977973459526,17.190110499622232,6
2022,2,MSOP,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2022,2,MWOB,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,41.23313716326042,53.853042995224484,13
2022,2,MWOB,Pre-CAS,1.0,14,0.0,0.0,0.0,,,0
2022,2,NCCM,Pre-CAS,0.0,16,6.0,0.375,0.0,40.74859715444976,44.24965601284045,16
2022,2,NCCM,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,2,NCNC,Pre-CAS,0.0,15,4.0,0.26666666666666666,0.0,27.22173957623269,20.62831231019339,15
2022,2,NCNC,Pre-CAS,1.0,10,1.0,0.1,0.0,,,0
2022,2,NEOR,Pre-CAS,0.0,1,0.0,0.0,0.0,9.372626959887109,9.372626959887109,1
2022,2,NEOR,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,2,NJTO,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,14.946576050777304,8.417310480415338,10
2022,2,NJTO,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,2,NMOP,Pre-CAS,0.0,4,0.0,0.0,0.0,2.514993752714602,2.514993752714602,1
2022,2,NMOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,2,NVLV,Pre-CAS,0.0,8,2.0,0.25,0.0,33.46844402697889,26.321801916005477,8
2022,2,NVLV,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2022,2,NYAP,Pre-CAS,0.0,3,2.0,0.6666666666666666,0.0,39.080986220647745,42.83809343445608,3
2022,2,NYAP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,2,NYFL,Pre-CAS,0.0,4,1.0,0.25,0.0,33.15628016608244,30.884143156081237,4
2022,2,NYFL,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,2,NYRT,Pre-CAS,0.0,30,6.0,0.2,1.0,20.903295292240088,8.835108529035336,30
2022,2,NYRT,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,2,NYWN,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,2,OHLB,Pre-CAS,0.0,3,0.0,0.0,1.0,13.914777764796648,10.777437104587142,3
2022,2,OHLB,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2022,2,OHLC,Pre-CAS,0.0,4,2.0,0.5,0.0,29.680000172958156,30.103108384578547,3
2022,2,OHLC,Pre-CAS,1.0,12,2.0,0.16666666666666666,0.0,,,0
2022,2,OHLP,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,20.37412214165308,16.69066380667816,6
2022,2,OHLP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,2,OHOV,Pre-CAS,0.0,4,0.0,0.0,0.0,42.073945885348195,37.70586367926038,4
2022,2,OHOV,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,2,OKOP,Pre-CAS,0.0,4,2.0,0.5,1.0,33.783030309946014,34.25533590928769,4
2022,2,OKOP,Pre-CAS,1.0,16,0.0,0.0,1.0,,,0
2022,2,ORUO,Pre-CAS,0.0,10,2.0,0.2,1.0,29.68210917784331,12.709533599117462,10
2022,2,ORUO,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,2,PADV,Pre-CAS,0.0,32,7.0,0.21875,0.0,25.01197388134338,16.266221500342294,28
2022,2,PADV,Pre-CAS,1.0,20,1.0,0.05,0.0,,,0
2022,2,PATF,Pre-CAS,0.0,17,4.0,0.23529411764705882,1.0,18.323510219292178,3.821804429045692,17
2022,2,PATF,Pre-CAS,1.0,11,1.0,0.09090909090909091,1.0,,,0
2022,2,PRLL,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,22.962683110750262,6.5019930277561,9
2022,2,SCOP,Pre-CAS,0.0,8,1.0,0.125,1.0,19.625132167288974,11.147518422978386,7
2022,2,SCOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,2,TNDS,Pre-CAS,0.0,22,5.0,0.22727272727272727,0.0,29.7689924371599,14.91029367918304,22
2022,2,TNDS,Pre-CAS,1.0,14,0.0,0.0,0.0,,,0
2022,2,TNMS,Pre-CAS,0.0,3,0.0,0.0,0.0,5.154869023210028,2.708939622513387,3
2022,2,TNMS,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,2,TXGC,Pre-CAS,0.0,25,6.0,0.24,1.0,30.18791997516774,22.395493789215855,25
2022,2,TXGC,Pre-CAS,1.0,18,3.0,0.16666666666666666,1.0,,,0
2022,2,TXSA,Pre-CAS,0.0,15,2.0,0.13333333333333333,1.0,27.898470090278018,27.709006164653328,15
2022,2,TXSA,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,2,TXSB,Pre-CAS,0.0,31,9.0,0.2903225806451613,1.0,36.85377101307051,34.726322020694475,31
2022,2,TXSB,Pre-CAS,1.0,5,1.0,0.2,1.0,,,0
2022,2,UTOP,Pre-CAS,0.0,3,0.0,0.0,1.0,9.769229633210578,1.701058330046832,3
2022,2,UTOP,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,2,VATB,Pre-CAS,0.0,16,3.0,0.1875,0.0,18.723650389935287,5.968463532355313,15
2022,2,VATB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,2,WALC,Pre-CAS,0.0,14,4.0,0.2857142857142857,0.0,23.32449865875639,18.126685296315976,14
2022,2,WALC,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,2,WIDN,Pre-CAS,0.0,5,2.0,0.4,0.0,31.59039111155954,19.753076823749833,3
2022,2,WIDN,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,2,WIUW,Pre-CAS,0.0,10,3.0,0.3,0.0,25.21272041479743,10.0662106991028,10
2022,2,WIUW,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2022,3,ALOB,Pre-CAS,0.0,13,1.0,0.07692307692307693,1.0,33.953548095072115,32.06615880783041,13
2022,3,ALOB,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2022,3,AROR,Pre-CAS,0.0,6,2.0,0.3333333333333333,1.0,25.405438848912855,4.438241314560005,6
2022,3,AROR,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,3,AZOB,Pre-CAS,0.0,15,5.0,0.3333333333333333,0.0,29.91232267985416,8.272305260647233,13
2022,3,AZOB,Pre-CAS,1.0,14,2.0,0.14285714285714285,0.0,,,0
2022,3,CADN,Pre-CAS,0.0,21,2.0,0.09523809523809523,1.0,16.982675657835216,6.368119352064998,21
2022,3,CADN,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,3,CAGS,Pre-CAS,0.0,5,0.0,0.0,0.0,,,0
2022,3,CAGS,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2022,3,CAOP,Pre-CAS,0.0,30,14.0,0.4666666666666667,1.0,34.06464466184355,30.667582693221014,30
2022,3,CAOP,Pre-CAS,1.0,10,0.0,0.0,1.0,,,0
2022,3,CASD,Pre-CAS,0.0,8,5.0,0.625,0.0,52.24413495855915,59.64814541085466,5
2022,3,CASD,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,CORS,Pre-CAS,0.0,12,4.0,0.3333333333333333,1.0,28.53738079555106,21.196106399958687,12
2022,3,CORS,Pre-CAS,1.0,11,0.0,0.0,1.0,,,0
2022,3,DCTC,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,35.3564393569872,35.06196456454949,8
2022,3,DCTC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,FLFH,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,36.2836019410836,33.18622195108521,13
2022,3,FLFH,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2022,3,FLMP,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,23.547582773464843,19.857312555267136,11
2022,3,FLMP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,3,FLUF,Pre-CAS,0.0,19,6.0,0.3157894736842105,0.0,34.94776328677628,33.204986245373,19
2022,3,FLUF,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,3,FLWC,Pre-CAS,0.0,29,6.0,0.20689655172413793,0.0,23.412363795828636,8.688154735899575,29
2022,3,FLWC,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2022,3,GALL,Pre-CAS,0.0,26,9.0,0.34615384615384615,1.0,29.798931199598876,9.824369392080456,26
2022,3,GALL,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2022,3,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,,,0
2022,3,IAOP,Pre-CAS,0.0,2,2.0,1.0,0.0,74.2215102011729,74.2215102011729,2
2022,3,IAOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,3,ILIP,Pre-CAS,0.0,22,5.0,0.22727272727272727,0.0,27.88031964537168,13.499822307590145,21
2022,3,ILIP,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2022,3,INOP,Pre-CAS,0.0,9,3.0,0.3333333333333333,1.0,32.64527261500871,36.72507483800638,9
2022,3,INOP,Pre-CAS,1.0,10,1.0,0.1,1.0,,,0
2022,3,KYDA,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,12.219959509922345,2.13796020677934,6
2022,3,KYDA,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2022,3,LAOP,Pre-CAS,0.0,16,5.0,0.3125,1.0,31.785037580278697,30.871169071976343,16
2022,3,LAOP,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2022,3,MAOB,Pre-CAS,0.0,26,8.0,0.3076923076923077,0.0,34.377416969518,39.69396365876085,15
2022,3,MAOB,Pre-CAS,1.0,14,1.0,0.07142857142857142,0.0,,,0
2022,3,MDPC,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,30.284014638765385,9.8255323541084,12
2022,3,MDPC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,MIOP,Pre-CAS,0.0,21,8.0,0.38095238095238093,1.0,26.895467770672912,18.94792764259398,21
2022,3,MIOP,Pre-CAS,1.0,12,1.0,0.08333333333333333,1.0,,,0
2022,3,MNOP,Pre-CAS,0.0,18,6.0,0.3333333333333333,0.0,19.574717947760835,11.981492923644092,18
2022,3,MNOP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2022,3,MOMA,Pre-CAS,0.0,12,4.0,0.3333333333333333,1.0,62.93441836440403,62.93937091520344,4
2022,3,MOMA,Pre-CAS,1.0,8,0.0,0.0,1.0,,,0
2022,3,MSOP,Pre-CAS,0.0,6,2.0,0.3333333333333333,1.0,58.449684547349065,72.63943109826789,5
2022,3,MWOB,Pre-CAS,0.0,21,5.0,0.23809523809523808,0.0,37.50737332414693,34.428238434255555,21
2022,3,MWOB,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2022,3,NCCM,Pre-CAS,0.0,18,6.0,0.3333333333333333,0.0,22.873928445886275,8.693120471247399,18
2022,3,NCCM,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2022,3,NCNC,Pre-CAS,0.0,10,1.0,0.1,0.0,33.38288379332407,41.43890242988434,9
2022,3,NCNC,Pre-CAS,1.0,12,2.0,0.16666666666666666,0.0,,,0
2022,3,NEOR,Pre-CAS,0.0,4,1.0,0.25,0.0,26.191706932652146,25.48413243960777,4
2022,3,NEOR,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,3,NJTO,Pre-CAS,0.0,14,2.0,0.14285714285714285,0.0,18.3100806909788,3.602687609009584,9
2022,3,NJTO,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,3,NMOP,Pre-CAS,0.0,3,0.0,0.0,0.0,7.898510621268126,7.898510621268126,2
2022,3,NMOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,NVLV,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,27.67443478810894,16.73306826699488,13
2022,3,NVLV,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2022,3,NYAP,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,15.898837511589518,13.213653599104024,9
2022,3,NYAP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2022,3,NYFL,Pre-CAS,0.0,1,0.0,0.0,0.0,10.124049782087052,10.124049782087052,1
2022,3,NYFL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2022,3,NYRT,Pre-CAS,0.0,33,9.0,0.2727272727272727,1.0,25.99831658303236,18.240663132355206,33
2022,3,NYRT,Pre-CAS,1.0,9,2.0,0.2222222222222222,1.0,,,0
2022,3,NYWN,Pre-CAS,0.0,4,0.0,0.0,0.0,19.77919687052352,10.901344640841417,4
2022,3,NYWN,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2022,3,OHLB,Pre-CAS,0.0,13,2.0,0.15384615384615385,1.0,18.43788294119282,4.807210756024695,13
2022,3,OHLB,Pre-CAS,1.0,8,1.0,0.125,1.0,,,0
2022,3,OHLC,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,20.09634193029273,7.408271568920015,11
2022,3,OHLC,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2022,3,OHLP,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,24.90865469274759,3.7304430536042554,8
2022,3,OHLP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
